4.000000 1.000000
11.000000 1.000000
18.000000 1.000000
18.000000 1.000000
8.000000 1.000000
1.000000 1.000000
-1.000000 1.000000
-1.000000 1.000000
0.000000 1.000000
1.000000 1.000000
4.000000 1.000000
5.000000 1.000000
5.000000 1.000000
7.000000 1.000000
5.000000 1.000000
3.000000 1.000000
3.000000 1.000000
4.000000 1.000000
4.000000 1.000000
2.000000 1.000000
1.000000 1.000000
1.000000 1.000000
1.000000 1.000000
1.000000 1.000000
2.000000 1.000000
3.000000 0.750000
4.000000 0.750000
5.000000 0.750000
4.000000 0.750000
2.000000 0.750000
1.000000 0.750000
1.000000 0.750000
1.000000 0.750000
1.000000 0.750000
1.000000 0.750000
0.000000 0.750000
0.000000 0.750000
0.000000 0.750000
-1.000000 0.750000
-2.000000 0.750000
-3.000000 0.750000
-3.000000 0.750000
0.000000 0.750000
6.000000 0.750000
12.000000 0.750000
10.000000 0.750000
6.000000 0.750000
1.000000 0.750000
-1.000000 0.750000
-3.000000 1.000000
-3.000000 1.000000
-2.000000 1.000000
-1.000000 1.000000
-2.000000 1.000000
-1.000000 1.000000
-1.000000 1.000000
-3.000000 1.000000
-7.000000 1.000000
-11.000000 1.000000
-14.000000 1.000000
-13.000000 1.000000
-6.000000 1.000000
-5.000000 1.000000
-8.000000 1.000000
-9.000000 1.000000
-7.000000 1.000000
-1.000000 1.000000
1.000000 1.000000
2.000000 1.000000
4.000000 1.000000
7.000000 1.000000
5.000000 1.000000
4.000000 1.000000
0.000000 1.000000
-5.000000 1.000000
-5.000000 1.000000
-6.000000 1.000000
-5.000000 1.000000
-2.000000 1.000000
-4.000000 1.000000
-6.000000 1.000000
-5.000000 1.000000
-3.000000 1.000000
-2.000000 1.000000
-2.000000 1.000000
-2.000000 1.500000
-1.000000 1.500000
-1.000000 1.500000
-1.000000 1.500000
-1.000000 1.500000
-1.000000 1.500000
-1.000000 1.500000
0.000000 1.500000
0.000000 1.500000
-3.000000 1.500000
-4.000000 1.500000
-3.000000 1.500000
-3.000000 1.500000
-4.000000 1.500000
-4.000000 0.750000
-3.000000 0.750000
-1.000000 0.750000
-3.000000 0.750000
-4.000000 0.750000
-5.000000 0.750000
-7.000000 0.750000
-6.000000 0.750000
-4.000000 0.750000
-2.000000 0.750000
-2.000000 0.750000
-1.000000 0.750000
-1.000000 0.500000
0.000000 0.500000
0.000000 0.500000
-2.000000 0.500000
-5.000000 0.500000
-6.000000 0.000000
-4.000000 0.000000
-1.000000 0.000000
1.000000 0.000000
0.000000 0.000000
-1.000000 0.000000
-2.000000 0.000000
-3.000000 0.000000
-6.000000 0.000000
-7.000000 0.000000
-9.000000 0.000000
-9.000000 0.000000
-8.000000 0.000000
-8.000000 0.000000
-7.000000 0.000000
-7.000000 0.000000
-5.000000 0.000000
-5.000000 0.000000
-7.000000 0.000000
-8.000000 0.000000
-7.000000 0.000000
-6.000000 0.000000
-6.000000 0.000000
-5.000000 0.000000
-5.000000 0.000000
-8.000000 0.000000
-9.000000 0.000000
-9.000000 0.000000
-9.000000 0.000000
-10.000000 0.000000
-8.000000 0.000000
-10.000000 0.000000
-10.000000 0.000000
-7.000000 0.000000
-6.000000 0.000000
-7.000000 -0.500000
-9.000000 -0.500000
-8.000000 -0.500000
-5.000000 -0.500000
-8.000000 -0.500000
-10.000000 -0.500000
-10.000000 -0.500000
-11.000000 -0.500000
-8.000000 -0.500000
-3.000000 -0.500000
-3.000000 -0.500000
-5.000000 -0.500000
-6.000000 -0.500000
-1.000000 -0.500000
3.000000 -1.000000
0.000000 -1.000000
-2.000000 -1.000000
-1.000000 -1.000000
-3.000000 -1.000000
-6.000000 -1.000000
-7.000000 -1.000000
-7.000000 -1.000000
-5.000000 -1.000000
-3.000000 -1.000000
-1.000000 -1.000000
1.000000 -1.000000
4.000000 -1.000000
4.000000 -1.000000
-1.000000 -1.000000
-8.000000 -1.000000
-10.000000 -1.000000
-4.000000 -1.000000
5.000000 -1.000000
13.000000 -1.000000
13.000000 -1.000000
5.000000 -1.000000
7.000000 -1.000000
24.000000 -1.000000
25.000000 -1.000000
18.000000 -1.000000
11.000000 -1.000000
-2.000000 -1.000000
-8.000000 -1.000000
-6.000000 -1.000000
3.000000 -1.000000
7.000000 0.000000
10.000000 0.000000
12.000000 0.000000
6.000000 0.000000
1.000000 0.000000
0.000000 0.000000
0.000000 0.000000
-2.000000 0.000000
-2.000000 0.000000
3.000000 0.000000
9.000000 0.000000
8.000000 0.000000
7.000000 0.000000
7.000000 0.000000
4.000000 0.000000
5.000000 0.000000
8.000000 0.000000
8.000000 0.000000
4.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
-2.000000 0.000000
-4.000000 0.000000
-9.000000 0.000000
-10.000000 0.000000
-6.000000 0.000000
-10.000000 0.000000
-11.000000 0.000000
-6.000000 0.000000
-7.000000 0.000000
-7.000000 0.000000
-2.000000 0.000000
2.000000 0.000000
4.000000 0.000000
0.000000 0.000000
-8.000000 0.000000
-10.000000 0.000000
-7.000000 0.000000
-7.000000 0.000000
-9.000000 0.000000
-6.000000 0.000000
-7.000000 0.000000
-5.000000 0.000000
1.000000 0.000000
2.000000 0.000000
0.000000 0.000000
-3.000000 0.000000
-4.000000 0.000000
-4.000000 0.000000
0.000000 0.000000
4.000000 0.000000
5.000000 0.000000
2.000000 0.000000
0.000000 0.000000
-2.000000 0.000000
-8.000000 0.000000
-9.000000 0.000000
-4.000000 0.000000
0.000000 0.000000
1.000000 0.000000
0.000000 0.000000
-1.000000 0.000000
-7.000000 0.000000
-18.000000 0.000000
-30.000000 0.000000
-32.000000 0.000000
-23.000000 0.000000
-7.000000 0.000000
2.000000 0.000000
3.000000 0.000000
1.000000 0.000000
-5.000000 0.000000
-14.000000 0.000000
-19.000000 0.000000
-17.000000 0.000000
-10.000000 0.000000
-2.000000 0.000000
0.000000 0.000000
-3.000000 0.000000
-7.000000 0.000000
-10.000000 0.000000
-16.000000 0.000000
-19.000000 0.000000
-18.000000 0.000000
-15.000000 0.000000
-9.000000 0.000000
-2.000000 0.000000
1.000000 0.000000
-1.000000 0.000000
1.000000 0.000000
1.000000 0.000000
-6.000000 0.000000
-13.000000 0.000000
-11.000000 0.000000
-3.000000 0.000000
5.000000 0.000000
5.000000 0.000000
0.000000 0.000000
-1.000000 0.000000
-3.000000 0.000000
-5.000000 0.000000
-5.000000 0.000000
-6.000000 0.000000
-10.000000 0.000000
-10.000000 0.000000
-6.000000 0.000000
2.000000 0.000000
11.000000 0.000000
14.000000 0.000000
11.000000 0.000000
7.000000 0.000000
3.000000 0.000000
0.000000 0.000000
0.000000 0.000000
5.000000 0.000000
14.000000 0.000000
16.000000 0.000000
15.000000 0.000000
13.000000 0.000000
11.000000 0.000000
15.000000 0.000000
16.000000 0.000000
13.000000 0.000000
9.000000 0.000000
8.000000 0.000000
5.000000 0.000000
1.000000 0.000000
2.000000 0.000000
6.000000 0.000000
10.000000 0.000000
10.000000 0.000000
8.000000 0.000000
9.000000 0.000000
9.000000 0.000000
9.000000 0.000000
5.000000 0.000000
-1.000000 0.000000
1.000000 0.000000
7.000000 0.000000
12.000000 0.000000
9.000000 0.000000
5.000000 0.000000
7.000000 0.000000
6.000000 0.000000
3.000000 0.000000
6.000000 0.000000
11.000000 0.000000
11.000000 0.000000
11.000000 0.000000
13.000000 0.000000
13.000000 0.000000
11.000000 0.000000
10.000000 0.000000
12.000000 0.000000
8.000000 0.000000
8.000000 0.000000
14.000000 0.000000
15.000000 0.000000
12.000000 0.000000
11.000000 0.000000
11.000000 0.000000
7.000000 0.000000
5.000000 0.000000
6.000000 0.000000
6.000000 0.000000
8.000000 0.000000
11.000000 0.000000
12.000000 0.000000
10.000000 0.000000
9.000000 0.000000
12.000000 0.000000
12.000000 0.000000
12.000000 0.000000
15.000000 0.000000
17.000000 0.000000
11.000000 0.000000
8.000000 0.000000
13.000000 0.000000
16.000000 0.000000
14.000000 1.000000
12.000000 1.000000
18.000000 1.000000
15.000000 1.000000
15.000000 1.000000
18.000000 1.000000
15.000000 1.000000
14.000000 1.000000
18.000000 1.000000
20.000000 1.000000
18.000000 1.000000
11.000000 1.000000
10.000000 1.000000
11.000000 1.000000
11.000000 1.000000
14.000000 1.000000
16.000000 1.000000
17.000000 1.000000
11.000000 1.000000
8.000000 1.000000
8.000000 1.000000
5.000000 1.000000
5.000000 1.000000
8.000000 1.000000
11.000000 1.000000
8.000000 1.000000
6.000000 1.000000
7.000000 1.000000
7.000000 1.000000
9.000000 1.000000
10.000000 1.000000
14.000000 1.000000
13.000000 1.000000
11.000000 1.000000
12.000000 1.000000
9.000000 1.000000
9.000000 1.000000
10.000000 1.000000
14.000000 1.000000
13.000000 1.000000
11.000000 1.000000
12.000000 1.000000
11.000000 1.000000
9.000000 1.000000
10.000000 1.000000
8.000000 1.000000
5.000000 1.000000
6.000000 1.000000
9.000000 1.000000
9.000000 1.000000
9.000000 1.000000
9.000000 1.000000
10.000000 1.000000
8.000000 1.000000
8.000000 1.000000
11.000000 1.000000
9.000000 1.000000
7.000000 1.000000
7.000000 1.000000
7.000000 1.000000
7.000000 1.000000
7.000000 1.000000
8.000000 1.000000
8.000000 1.000000
7.000000 1.000000
8.000000 1.000000
7.000000 1.000000
6.000000 1.000000
4.000000 1.000000
3.000000 1.000000
4.000000 1.000000
5.000000 1.000000
3.000000 1.000000
0.000000 1.000000
0.000000 1.000000
0.000000 1.000000
0.000000 1.000000
1.000000 1.000000
1.000000 1.000000
0.000000 1.000000
1.000000 1.000000
1.000000 1.000000
-1.000000 1.000000
-2.000000 1.000000
-3.000000 1.000000
-5.000000 1.000000
-5.000000 1.000000
-4.000000 1.000000
